,bodyid,name,type,glomerulus,soma_side,modality,notes
1382,2008631215,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1383,2009309602,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1384,2009655004,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1385,2040348807,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
1386,2040348896,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1387,2040677122,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1388,2040681011,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1389,2040685505,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1390,2040689399,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
1391,2040689820,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
1392,2041026442,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1393,2071711245,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
1394,2071715595,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1395,2072070166,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1396,2072397710,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1397,2072398225,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
1398,2103079192,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1399,2103100204,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1400,2103104826,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1401,2103428527,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1402,2103441206,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1403,2103765567,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
1404,2134817763,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1405,2135145228,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1406,2135482607,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1407,2165830935,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1408,5813050676,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1409,2102751384,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
1410,2103446612,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
1411,2134472645,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
1412,2134822126,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
1413,2134822333,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
1414,2165157838,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
1415,2165166131,ORN_VC3m_R,ORN_VC3m,VC3m,B-ipsi,olfactory,
1416,2165170658,ORN_VC3m_R,ORN_VC3m,VC3m,B-ipsi,olfactory,
1417,2165844209,ORN_VC3m_R,ORN_VC3m,VC3m,B-ipsi,olfactory,
1418,2196192146,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
1419,5813090624,ORN_VC3m_R,ORN_VC3m,VC3m,B-ipsi,olfactory,
1420,2105488165,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
1421,2008632294,ORN_VC5_L,ORN_VC5,VC5,B-contra,olfactory,
1422,2070356018,ORN_VC5_L,ORN_VC5,VC5,B-contra,olfactory,
1423,2070692530,ORN_VC5_L,ORN_VC5,VC5,B-contra,olfactory,
1424,2071029651,ORN_VC5_L,ORN_VC5,VC5,B-contra,olfactory,
1425,1789034579,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1426,1882790992,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1427,1883128139,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1428,1883133491,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1429,1914500037,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1430,2007604041,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1431,2008627426,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1432,2038980593,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1433,2039666921,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1434,2070351726,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1435,2101723222,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1436,2102056443,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1437,2102065009,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1438,2102410195,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1439,2163793289,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1440,2163793358,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1441,2164130952,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1442,5812999669,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1443,5813004626,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1444,5901202025,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1445,5901209981,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
1446,2197500470,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1447,5813003783,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1448,2138849727,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1449,2169198172,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1450,2169198190,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1451,2169538985,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1452,2197158842,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1453,2197158864,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1454,2197500539,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1455,2197841544,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1456,2228190346,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1457,2228194261,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1458,2228198564,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1459,2228202851,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1460,2228531013,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1461,2228535037,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1462,2228548225,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1463,2228885032,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1464,2229212992,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1465,2229221710,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1466,2229230439,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1467,2229558578,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1468,2259228827,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1469,2259241827,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1470,5812992944,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1471,5812992948,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1472,5812993911,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1473,5812995431,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1474,5812999764,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1475,5813000806,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1476,5813000807,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1477,5813003357,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1478,5813003771,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1479,5813003775,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1480,5813003777,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1481,5813003778,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1482,5813003780,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1483,5813003782,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1484,5813004141,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1485,5813004144,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1486,5813004196,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1487,5813004197,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1488,5813004198,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1489,5813004600,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1490,5813004677,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1491,5813004685,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1492,5813004686,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1493,5813004690,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1494,5813004691,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1495,5813004694,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1496,5813004698,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1497,5813005071,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1498,5813005072,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1499,5813005076,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1500,5813019196,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1501,5813019197,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1502,5813024345,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1503,5813024346,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1504,5813025556,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1505,5813025591,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1506,5813025594,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1507,5813025654,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1508,5813031855,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1509,5813034676,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1510,5813034687,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1511,5813034689,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1512,5813034722,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1513,5813034753,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1514,5813049298,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1515,5813068351,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1516,5813068997,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1517,5813069942,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1518,5813077829,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1519,7112613444,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
1520,1762325266,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1521,1980916395,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1522,1731631045,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1523,1731631236,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1524,1762320660,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1525,1762320684,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1526,1762320698,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1527,1762320708,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1528,1762657342,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1529,1793009969,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1530,1793010128,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1531,1793014287,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1532,1793014435,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1533,1793351108,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1534,1824049537,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1535,1824049560,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1536,1824723104,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1537,1855412441,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1538,1856103073,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1539,1885765506,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1540,1886447240,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1541,1886788224,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1542,1886788295,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1543,1886788309,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1544,1886788314,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1545,1886788340,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1546,1886788368,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1547,1886788784,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1548,1887129331,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1549,1887466111,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1550,1887470461,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1551,1887470632,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1552,1917823111,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1553,1917823351,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1554,1917823571,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1555,1918846818,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1556,1978209738,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1557,1979888904,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1558,1979888922,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1559,1979888937,ORN_VL2a,ORN_VL2a,VL2a,NA,olfactory,
1560,1980229841,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1561,1980234505,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1562,1980234579,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1563,1980575147,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1564,1980579904,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1565,1980920883,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1566,2009235983,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1567,2009240859,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1568,2009576932,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1569,2010587163,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1570,2010595874,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1571,2010928213,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1572,2010928226,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1573,2010928256,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1574,2010936968,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1575,2011269409,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1576,2040603039,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1577,2040944240,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1578,2041962740,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1579,2041963078,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1580,2042644919,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1581,2073343163,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1582,2074033750,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1583,2074720301,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1584,5812996058,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1585,5812998432,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1586,5812998436,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1587,5812998437,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1588,5812998438,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1589,5812998440,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1590,5812998446,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1591,5812998466,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1592,5813000234,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1593,5813000235,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1594,5813000237,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1595,5813000250,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1596,5813002248,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1597,5813024981,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1598,5813024983,ORN_VL2a_L,ORN_VL2a,VL2a,B-contra,olfactory,
1599,5813034251,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1600,5813034463,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1601,5813077757,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1602,5813125248,ORN_VL2a_R,ORN_VL2a,VL2a,B-ipsi,olfactory,
1603,2166098256,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1604,1697285129,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1605,1948172360,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1606,1948512982,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1607,1948513200,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1608,1979206640,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1609,1979547954,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1610,2009235834,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1611,2009235843,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1612,2009235865,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1613,2009236011,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1614,2009236068,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1615,2009240747,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1616,2009240803,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1617,2009240823,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1618,2010246349,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1619,2010246433,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1620,2010582646,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1621,2010937101,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1622,2011264911,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1623,2040266092,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1624,2040270490,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1625,2040603130,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1626,2040939849,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1627,2040939889,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1628,2040944536,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1629,2041281083,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1630,2041285477,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1631,2071974975,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1632,2072657167,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1633,2072661366,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1634,5812996057,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1635,5812996829,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1636,5812998469,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1637,5813002774,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1638,5813003327,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1639,5813034117,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1640,5813069348,ORN_VL2p_L,ORN_VL2p,VL2p,B-contra,olfactory,
1641,5901221329,ORN_VL2p_R,ORN_VL2p,VL2p,B-ipsi,olfactory,
1642,2101740474,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
1643,2164833926,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
1644,2227244612,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
1645,2259293756,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
1646,2289992002,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
1647,5813061474,ORN_VM1_R,ORN_VM1,VM1,B-ipsi,olfactory,
1648,2104128574,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
1649,2135163363,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
1650,2135499925,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
1651,2136186428,ORN_VM3,ORN_VM3,VM3,NA,olfactory,
1652,2136526850,ORN_VM3,ORN_VM3,VM3,NA,olfactory,
1653,2166871719,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
1654,2167561757,ORN_VM3,ORN_VM3,VM3,NA,olfactory,
1655,2167903289,ORN_VM3,ORN_VM3,VM3,NA,olfactory,
1656,2198247044,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
1657,2229286758,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
1658,2229291065,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
1659,2229632158,ORN_VM3,ORN_VM3,VM3,NA,olfactory,
1660,2261992114,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
1661,5901210546,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
1662,2197224079,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
1663,2228242016,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
1664,2228595645,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
1665,2291352085,ORN_VM4_R,ORN_VM4,VM4,B-ipsi,olfactory,
1666,5812995406,ORN_VM4_R,ORN_VM4,VM4,B-ipsi,olfactory,
1667,1949359185,ORN_VM7d_R,ORN_VM7d,VM7d,B-ipsi,olfactory,
1668,1758332523,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1669,1758664807,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1670,1758673668,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1671,1820720776,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1672,1821062060,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1673,1821062183,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1674,1821403375,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1675,1821403404,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1676,1821403502,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1677,1821403680,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1678,1945608021,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1679,1947641125,ORN_VM7d,ORN_VM7d,VM7d,NA,olfactory,
1680,1666586817,ORN_VM7v_R,ORN_VM7v,VM7v,B-ipsi,olfactory,
1681,1758673652,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
1682,1763421945,ORN_VM7v_R,ORN_VM7v,VM7v,B-ipsi,olfactory,
1683,1789370758,ORN_VM7v_L,ORN_VM7v,VM7v,B-contra,olfactory,
1684,1789695634,ORN_VM7v_L,ORN_VM7v,VM7v,B-contra,olfactory,
1685,1821062423,ORN_VM7v_L,ORN_VM7v,VM7v,B-contra,olfactory,
1686,1821062473,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
1687,1821403388,ORN_VM7v_L,ORN_VM7v,VM7v,B-contra,olfactory,
1688,1821403418,ORN_VM7v_L,ORN_VM7v,VM7v,B-contra,olfactory,
1689,1979967428,ORN_VM7v_L,ORN_VM7v,VM7v,B-contra,olfactory,
1690,1980303759,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
1691,1980640296,ORN_VM7v_R,ORN_VM7v,VM7v,B-ipsi,olfactory,
1692,1980644654,ORN_VM7v,ORN_VM7v,VM7v,NA,olfactory,
1693,1980653016,ORN_VM7v_R,ORN_VM7v,VM7v,B-ipsi,olfactory,
1694,2041367679,ORN_VM7v_R,ORN_VM7v,VM7v,B-ipsi,olfactory,
1695,2259613201,ORN_VM7v_R,ORN_VM7v,VM7v,B-ipsi,olfactory,
1696,5813003341,ORN_VM7v_R,ORN_VM7v,VM7v,B-ipsi,olfactory,
1697,1883783789,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
1698,1672316002,ORN_D,ORN_D,D,NA,olfactory,
1699,1672316168,ORN_D,ORN_D,D,NA,olfactory,
1700,1734730862,ORN_D,ORN_D,D,NA,olfactory,
1701,1796079753,ORN_DA1,ORN_DA1,DA1,NA,olfactory,
1702,1796757163,ORN_DA1_R,ORN_DA1,DA1,B-ipsi,olfactory,
1703,1827122986,ORN_DA1,ORN_DA1,DA1,NA,olfactory,
1704,1796809680,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1705,1796813992,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
1706,1796818191,ORN_DA2,ORN_DA2,DA2,NA,olfactory,
