"","bodyid","name","type","glomerulus","soma_side","modality","cable.length.glom.um","presyn","presyn.glom","notes"
"264",1703683340,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"265",1733850183,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"266",1734182300,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"267",1734713656,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"268",1734713691,"ORN_DA3_R","ORN_DA3","DA3","B-ipsi","olfactory",NA,NA,NA,""
"269",1734717736,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"270",1828163670,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"271",1858857291,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"272",1828163812,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"273",1828163960,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"274",1828168162,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"275",1858857279,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"276",1669699683,"ORN_DA4m_L","ORN_DA4m","DA4m","B-contra","olfactory",NA,NA,NA,""
"277",1669018043,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"278",1669018125,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"279",1670045712,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"280",1670386039,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"281",1671288363,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"282",1701424950,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"283",1605198915,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",79.64606912,55,55,""
"284",1605864501,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",213.488009,150,150,""
"285",1636225564,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",104.1301528,58,58,""
"286",1636225622,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",90.1315038,55,55,""
"287",1636229688,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",110.1584811,66,66,""
"288",1636229755,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",97.54922562,54,54,""
"289",1636238971,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",83.36327364,44,44,""
"290",1636899236,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",174.5144205,131,130,""
"291",1666928084,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",193.642746,125,125,""
"292",1667260236,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",169.0642254,101,101,""
"293",1667260271,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",216.2246229,128,128,""
"294",1667933640,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",203.497122,124,121,""
"295",1667933908,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",181.6752107,121,119,""
"296",1668611764,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",120.6154779,100,98,""
"297",1669018304,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",124.6120174,70,70,""
"298",1669704840,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",88.79146401,59,58,""
"299",1670045635,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",88.62192248,59,58,""
"300",1670381907,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",101.9282944,56,56,""
"301",1700052335,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",67.97109718,40,40,""
"302",1732455860,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",92.58243748,61,59,""
"303",1732719013,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",187.0204271,120,115,""
"304",1733387903,"ORN_DC1","ORN_DC1","DC1",NA,"olfactory",53.20116358,86,50,""
"305",1764168474,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",97.09005536,59,58,""
"306",1764764305,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",150.18733,96,96,""
"307",1765101135,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",247.4437416,139,139,""
"308",1765101274,"ORN_DC1","ORN_DC1","DC1",NA,"olfactory",240.8270062,112,112,""
"309",1765105564,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",91.40679935,73,73,""
"310",1765109775,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",191.3197798,97,96,""
"311",1765446721,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",226.0742837,135,133,""
"312",1794543004,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",118.0118892,59,58,""
"313",1795091692,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",171.0453457,113,112,""
"314",1795100335,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",168.442076,101,101,""
"315",1795777790,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",211.9207203,141,140,""
"316",1795786203,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",182.4317591,135,133,""
"317",1827481734,"ORN_DC1","ORN_DC1","DC1",NA,"olfactory",NA,NA,NA,""
"318",5812996083,"ORN_DC1_L","ORN_DC1","DC1","B-contra","olfactory",118.7594063,55,55,""
"319",1605199651,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",105.2812695,84,82,""
"320",1636225502,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",110.3968261,84,79,""
"321",1636233881,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",91.00542531,70,62,""
"322",1637239858,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",194.9948116,88,87,""
"323",1637239941,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",171.7408306,85,85,""
"324",1637239975,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",103.8569707,74,73,""
"325",1637240364,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",126.507527,84,84,""
"326",1667255933,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",149.9964999,98,96,""
"327",1667264461,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",178.6021306,112,112,""
"328",1667277506,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",135.3231081,90,90,""
"329",1668616407,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",177.279129,108,105,""
"330",1669622057,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",123.4727086,71,69,""
"331",1669967018,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",124.4887088,76,76,""
"332",1670640429,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",94.91028212,80,80,""
"333",1699711025,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",133.2652166,106,105,""
"334",1699711114,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",146.5723082,105,105,""
"335",1732451638,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",175.1565204,96,96,""
"336",1765104972,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",126.9759145,80,80,""
"337",1796481518,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",118.8279199,67,66,""
"338",1827516518,"ORN_DC2_L","ORN_DC2","DC2","B-contra","olfactory",148.6699018,81,81,""
"339",1827516566,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",177.0553937,108,108,""
"340",1827861908,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",170.3200865,132,126,""
"341",1858896269,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",177.297666,108,108,""
"342",1919589289,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",182.4157524,109,109,""
"343",1919934500,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",148.8203736,90,89,""
"344",1920629312,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",212.1824662,116,116,""
"345",1920595031,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"346",1766443374,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"347",1797478034,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"348",1797814929,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"349",1797814956,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"350",1797815029,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"351",1797815065,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"352",1828841178,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"353",1828845647,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"354",1828845666,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"355",1858171515,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"356",1858512256,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"357",1858517007,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"358",1858857698,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"359",1858857867,"ORN_DC3_R","ORN_DC3","DC3","B-ipsi","olfactory",NA,NA,NA,""
"360",1858857875,"ORN_DC3_R","ORN_DC3","DC3","B-ipsi","olfactory",NA,NA,NA,""
"361",1859194620,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"362",1859880427,"ORN_DC3_R","ORN_DC3","DC3","B-ipsi","olfactory",NA,NA,NA,""
"363",1859880766,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"364",1860225715,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"365",1889201905,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"366",1889202081,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"367",1889205779,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"368",1889206087,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"369",1889206117,"ORN_DC3_R","ORN_DC3","DC3","B-ipsi","olfactory",NA,NA,NA,""
"370",1889206157,"ORN_DC3_R","ORN_DC3","DC3","B-ipsi","olfactory",NA,NA,NA,""
"371",1889210507,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"372",1889547160,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"373",1889556189,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"374",1889883640,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"375",1889883843,"ORN_DC3_R","ORN_DC3","DC3","B-ipsi","olfactory",NA,NA,NA,""
"376",1889892278,"ORN_DC3_R","ORN_DC3","DC3","B-ipsi","olfactory",NA,NA,NA,""
"377",1889892543,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"378",1890233501,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"379",1890574706,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"380",1919904032,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"381",1920586193,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"382",1920590263,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"383",1920590422,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"384",1950943744,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"385",1950948074,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"386",2046090071,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"387",5813046199,"ORN_DC3_R","ORN_DC3","DC3","B-ipsi","olfactory",NA,NA,NA,""
"388",1635893554,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",168.1027623,126,125,""
"389",1638315078,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",124.6229841,84,83,""
"390",1666923720,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",104.6676976,86,86,""
"391",1666936597,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",119.5245879,81,81,""
"392",1667592575,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",148.8003313,127,126,""
"393",1669272579,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",128.3173828,119,119,""
"394",1669726032,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",107.7882255,83,83,""
"395",1670282465,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",138.0832418,97,97,""
"396",1670623676,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",130.0835779,119,118,""
"397",1697280847,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",127.4083113,122,121,""
"398",1699711405,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",104.8975274,94,94,""
"399",1699715276,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",97.441432,75,75,""
"400",1699719901,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",116.6943096,97,97,""
"401",1699962188,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",133.0605944,84,84,""
"402",1700635321,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",128.6072556,93,93,""
"403",1700639697,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",142.7190334,113,113,""
"404",1700639720,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",142.0236996,139,139,""
"405",1700652037,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",142.4432592,135,135,""
"406",1700980593,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",145.5573788,143,139,""
"407",1700980626,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",145.0072716,124,116,""
"408",1700980659,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",123.8480149,107,107,""
"409",1700980693,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",136.7177867,126,125,""
"410",1700980727,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",143.9886938,119,119,""
"411",1702021357,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",125.2896991,101,100,""
"412",1731312117,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",183.3268194,149,149,""
"413",1731640090,"ORN_DC4_R","ORN_DC4","DC4","B-ipsi","olfactory",167.4082717,137,137,""
"414",5812993881,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",126.0090491,89,89,""
"415",5812995195,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",98.55061723,73,73,""
"416",5812996810,"ORN_DC4_L","ORN_DC4","DC4","B-contra","olfactory",129.5511869,102,102,""
"417",1700613707,"ORN_DL1","ORN_DL1","DL1",NA,"olfactory",47.60157809,25,25,""
"418",1637231631,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",82.20606115,43,43,""
"419",1639230478,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",103.2171333,46,46,""
"420",1668258376,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",90.81316626,57,57,""
"421",1669919865,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",118.4865657,70,69,""
"422",1670247742,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",69.42027791,39,39,""
"423",1670252047,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",130.1402304,75,73,""
"424",1670252082,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",134.2402566,89,89,""
"425",1670252091,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",122.3866296,92,92,""
"426",1670252125,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",81.5160382,43,43,""
"427",1670256057,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",72.96586759,30,30,""
"428",1670256074,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",81.81587479,45,45,""
"429",1670256121,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",91.79069867,38,36,""
"430",1670256123,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",105.083811,43,42,""
"431",1670256170,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",79.5485993,38,36,""
"432",1670256200,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",88.28621208,34,34,""
"433",1670256208,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",89.94040481,39,39,""
"434",1670256226,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",78.09928003,29,29,""
"435",1670256275,"ORN_DL1","ORN_DL1","DL1",NA,"olfactory",133.1632602,81,81,""
"436",1670256285,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",106.4584185,83,81,""
"437",1670256369,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",43.94489228,35,33,""
"438",1670256374,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",86.82592945,41,41,""
"439",1670256379,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",70.36241729,37,37,""
"440",1670584497,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",146.6831749,71,70,""
"441",1670588784,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",93.58434309,68,65,""
"442",1670588790,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",88.91043835,71,71,""
"443",1670593041,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",98.92470906,74,68,""
"444",1670593195,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",122.0439866,76,74,""
"445",1670593240,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",130.2725892,82,82,""
"446",1670597202,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",75.77381915,34,32,""
"447",1670597359,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",72.35120242,43,39,""
"448",1699961833,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",32.53544371,20,20,""
"449",1699961883,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",64.19758995,32,31,""
"450",1699961956,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",73.72244407,43,43,""
"451",1699962012,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",58.65589142,32,30,""
"452",1699962040,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",112.6220674,84,84,""
"453",1699962056,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",99.49408311,70,70,""
"454",1700294219,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",68.0270728,41,41,""
"455",1700298673,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",68.55333628,37,37,""
"456",1700596143,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",110.7039024,87,86,""
"457",1700604830,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",64.50295641,33,33,""
"458",1700604898,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",100.7365339,72,72,""
"459",1700604950,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",106.1060793,68,67,""
"460",1700604978,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",93.53225281,72,71,""
"461",1700609155,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",111.2663003,78,77,""
"462",1700609238,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",60.24325955,34,33,""
"463",1700609292,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",64.85968844,26,26,""
"464",1700609325,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",53.00295548,32,32,""
"465",1700613376,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",79.69286833,42,42,""
"466",1700613391,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",75.94898124,39,39,""
"467",1700613524,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",62.19730193,29,29,""
"468",1700613531,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",69.30492502,34,34,""
"469",1700613639,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",59.67209497,32,32,""
"470",1700617897,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",108.3229507,60,60,""
"471",1700932816,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",124.8667366,79,78,""
"472",1700932879,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",61.62186348,38,37,""
"473",1700941352,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",95.35813547,79,78,""
"474",1700941431,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",135.1697541,71,71,""
"475",1700941475,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",113.9428961,71,68,""
"476",1700941629,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",57.94713834,32,32,""
"477",1700941902,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",115.8861732,63,63,""
"478",1700946085,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",65.82527059,31,28,""
"479",1700946302,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",100.3374021,78,78,""
"480",1701273869,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",104.7305666,65,63,""
"481",1701277993,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",65.6005235,40,39,""
"482",1701278023,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",106.2307115,69,69,""
"483",1701282729,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",107.561028,65,64,""
"484",1701286638,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",80.93778682,36,35,""
"485",1701287251,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",119.6829717,79,79,""
"486",1701614773,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",57.59984964,29,29,""
"487",1701614779,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",138.174155,75,74,""
"488",1701614885,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",93.39649275,59,56,""
"489",1701614980,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",126.1355384,71,70,""
"490",1701614996,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",100.9205648,70,70,""
"491",1701628254,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",105.4378883,60,57,""
"492",1701628317,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",110.7779135,63,63,""
"493",1701960292,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",144.6429577,83,82,""
"494",1731626597,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",50.10246078,31,29,""
"495",1731626686,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",105.3946547,65,65,""
"496",1763693549,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",105.7559607,71,68,""
"497",1795056456,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",132.1567076,78,78,""
"498",5812995347,"ORN_DL1_R","ORN_DL1","DL1","B-ipsi","olfactory",125.2973257,88,85,""
"499",5813132919,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",43.94807489,27,27,""
"500",1635888647,"ORN_DL2d_L","ORN_DL2d","DL2d","B-contra","olfactory",115.2073387,96,91,""
"501",1669915315,"ORN_DL2d_L","ORN_DL2d","DL2d","B-contra","olfactory",116.0509061,102,99,""
"502",1699957886,"ORN_DL2d_L","ORN_DL2d","DL2d","B-contra","olfactory",94.98564617,93,90,""
"503",1700596168,"ORN_DL2d_L","ORN_DL2d","DL2d","B-contra","olfactory",69.50990788,67,65,""
"504",1700635521,"ORN_DL2d_L","ORN_DL2d","DL2d","B-contra","olfactory",82.76318099,88,81,""
"505",1700937308,"ORN_DL2d_L","ORN_DL2d","DL2d","B-contra","olfactory",101.8569265,88,84,""
"506",1731298838,"ORN_DL2d_L","ORN_DL2d","DL2d","B-contra","olfactory",114.3050826,90,87,""
"507",1731307775,"ORN_DL2d_R","ORN_DL2d","DL2d","B-ipsi","olfactory",223.7115503,204,197,""
"508",1731631051,"ORN_DL2d_R","ORN_DL2d","DL2d","B-ipsi","olfactory",195.5835712,174,170,""
"509",1731631097,"ORN_DL2d_R","ORN_DL2d","DL2d","B-ipsi","olfactory",197.4687019,165,165,""
"510",1793014297,"ORN_DL2d_R","ORN_DL2d","DL2d","B-ipsi","olfactory",231.6133579,180,177,""
"511",1793014384,"ORN_DL2d_R","ORN_DL2d","DL2d","B-ipsi","olfactory",149.1634183,131,122,""
"512",1793351123,"ORN_DL2d_R","ORN_DL2d","DL2d","B-ipsi","olfactory",198.8989391,176,170,""
"513",1794374434,"ORN_DL2d_R","ORN_DL2d","DL2d","B-ipsi","olfactory",88.90502596,76,75,""
"514",5813047527,"ORN_DL2d_R","ORN_DL2d","DL2d","B-ipsi","olfactory",205.2594296,203,201,""
"515",1668943729,"ORN_DL2v_R","ORN_DL2v","DL2v","B-ipsi","olfactory",208.9043442,208,191,""
"516",1669919662,"ORN_DL2v_L","ORN_DL2v","DL2v","B-contra","olfactory",103.9378079,93,87,""
"517",1669928802,"ORN_DL2v_L","ORN_DL2v","DL2v","B-contra","olfactory",131.4320662,103,99,""
"518",1700298962,"ORN_DL2v_L","ORN_DL2v","DL2v","B-contra","olfactory",107.3126211,109,108,""
"519",1700600598,"ORN_DL2v_L","ORN_DL2v","DL2v","B-contra","olfactory",108.6770938,99,95,""
"520",1700605059,"ORN_DL2v_L","ORN_DL2v","DL2v","B-contra","olfactory",103.7587475,90,87,""
"521",1700605075,"ORN_DL2v_L","ORN_DL2v","DL2v","B-contra","olfactory",105.4710824,120,111,""
"522",1731290073,"ORN_DL2v_L","ORN_DL2v","DL2v","B-contra","olfactory",107.0928596,103,101,""
"523",1731294438,"ORN_DL2v_R","ORN_DL2v","DL2v","B-ipsi","olfactory",233.9090645,230,223,""
"524",1731303224,"ORN_DL2v_L","ORN_DL2v","DL2v","B-contra","olfactory",130.0547972,100,100,""
