"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","cable.length.glom.um","axon.length","notes"
1671970238,63,84,84,323,"Traced","ORN_DA1_R",73954941,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",62,"none","none",1,1,323,82,351.615252702534,83.49576057,351.615252702534,""
1671970367,55,52,52,245,"Traced","ORN_DA1_L",66214585,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,241,51,319.189771990366,87.25921073,319.189771990366,""
1671970683,70,66,66,304,"Traced","ORN_DA1_L",68143644,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",69,"none","none",1,1,304,64,309.262648242068,97.48831336,309.262648242068,""
1671974365,83,87,87,448,"Traced","ORN_DA1_R",57614454,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",81,"none","none",1,1,448,87,243.134920473223,108.325873,243.134920473223,""
1672307311,89,87,87,452,"Traced","ORN_DA1_R",82520624,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",83,"none","none",1,1,452,87,410.621761918334,129.8822262,410.621761918334,""
1672311578,48,43,43,240,"Traced","ORN_DA1_L",58481220,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",46,"none","none",1,1,240,43,309.001575771809,75.81377613,309.001575771809,""
1672311668,36,52,52,188,"Traced","ORN_DA1_R",43206707,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",36,"none","none",1,1,188,51,263.683838844131,100.5446708,263.683838844131,""
1672315788,95,94,94,514,"Traced","ORN_DA1_R",102095164,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",84,"none","none",1,1,514,93,414.265318561243,122.0319466,414.265318561243,""
1672639485,64,51,51,319,"Traced","ORN_DA1_L",66779700,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",49,"none","none",1,1,319,50,312.38630564401,62.2237148,312.38630564401,""
1672643988,63,40,40,303,"Traced","ORN_DA1_L",66836894,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",60,"none","none",1,1,299,38,349.045775695404,92.70126579,349.045775695404,""
1672652372,90,118,118,480,"Traced","ORN_DA1_R",88719645,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",84,"none","none",1,1,478,118,386.849505605968,122.1143089,386.849505605968,""
1702301766,74,90,90,378,"Traced","ORN_DA1_R",52998870,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",65,"none","none",1,1,375,88,246.624856775886,117.3139851,246.624856775886,""
1703337673,46,53,53,216,"Traced","ORN_DA1_L",56112368,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",41,"none","none",1,1,216,53,367.094740434468,115.8880097,367.094740434468,""
1703342190,73,65,65,328,"Traced","ORN_DA1_L",70839711,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",45,"none","none",1,1,328,64,331.248135398136,50.8372596,331.248135398136,""
1703678670,48,46,46,202,"Traced","ORN_DA1_L",58053752,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",47,"none","none",1,1,202,46,300.734433810242,73.16426625,300.734433810242,""
1703682799,74,91,91,391,"Traced","ORN_DA1_R",81971780,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",68,"none","none",1,1,391,90,376.896142279166,133.3326711,376.896142279166,""
1703682848,62,67,67,320,"Traced","ORN_DA1_R",61580542,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",60,"none","none",1,1,320,66,349.436833879716,85.33159808,349.436833879716,""
1703682852,74,96,96,365,"Traced","ORN_DA1_R",62614810,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",74,"none","none",1,1,365,95,325.525480352091,84.62483688,325.525480352091,""
1703683023,78,118,118,368,"Traced","ORN_DA1_R",77210765,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",75,"none","none",1,1,366,118,407.231622490946,135.9800159,407.231622490946,""
1703683156,68,78,78,324,"Traced","ORN_DA1_R",78861846,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",61,"none","none",1,1,318,78,388.60299467094,136.3103977,388.60299467094,""
1704006659,52,51,51,239,"Traced","ORN_DA1_L",49804421,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",50,"none","none",1,1,239,51,161.26175505788,71.77225139,161.26175505788,""
1704011227,64,69,69,316,"Traced","ORN_DA1_L",70515684,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",46,"none","none",1,1,316,69,346.104831610942,55.60987679,346.104831610942,""
1734350776,42,45,45,211,"Traced","ORN_DA1_L",59459504,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",42,"none","none",1,1,211,44,321.854022218149,64.65731078,321.854022218149,""
1734350800,45,45,45,216,"Traced","ORN_DA1_L",56355212,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",42,"none","none",1,1,216,45,281.900602215282,58.26586697,281.900602215282,""
1734350801,65,76,76,302,"Traced","ORN_DA1_L",67170282,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",39,"none","none",1,1,298,74,350.828136209022,91.65668609,350.828136209022,""
1734350808,67,48,48,304,"Traced","ORN_DA1_L",73606547,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",55,"none","none",1,1,304,47,357.410504633716,83.85495953,357.410504633716,""
1734350882,63,69,69,281,"Traced","ORN_DA1_L",33747973,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",61,"none","none",1,1,281,69,104.112877973044,73.21516283,104.112877973044,""
1734355225,63,64,64,347,"Traced","ORN_DA1",61549172,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",55,"none","none",1,1,347,62,296.862440980288,78.76599329,296.862440980288,""
1734355247,63,77,77,300,"Traced","ORN_DA1_R",42243444,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",54,"none","none",1,1,300,77,215.692021809785,126.2833218,215.692021809785,""
1734355428,91,85,85,469,"Traced","ORN_DA1_R",60085642,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",87,"none","none",1,1,469,85,199.397439882825,101.9632004,199.397439882825,""
1734355450,52,43,43,214,"Traced","ORN_DA1_L",60009942,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",36,"none","none",1,1,214,42,307.156253365179,55.89008148,307.156253365179,""
1734359876,53,62,62,248,"Traced","ORN_DA1_L",52353118,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,248,62,317.375718413586,90.15158149,317.375718413586,""
1734691670,79,89,89,420,"Traced","ORN_DA1_R",84942860,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",73,"none","none",1,1,420,89,393.411073269097,96.85993914,393.411073269097,""
1734691780,64,57,57,300,"Traced","ORN_DA1_L",70768658,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",54,"none","none",1,1,300,55,333.676628897082,62.84967155,333.676628897082,""
1734691853,40,34,34,193,"Traced","ORN_DA1_L",41020871,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",37,"none","none",1,1,193,34,266.444591925865,71.42012052,266.444591925865,""
1734691865,67,71,71,332,"Traced","ORN_DA1_R",66939353,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",63,"none","none",1,1,325,68,341.773036148414,85.32598028,341.773036148414,""
1734696429,61,42,42,270,"Traced","ORN_DA1_L",69863886,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,270,41,294.541991438015,55.46182814,294.541991438015,""
1734696604,64,54,54,288,"Traced","ORN_DA1_L",71719465,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",60,"none","none",1,1,288,54,295.776135904609,71.95452117,295.776135904609,""
1734705240,70,78,78,348,"Traced","ORN_DA1_R",60199103,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",62,"none","none",1,1,348,78,350.137895895635,96.01346036,350.137895895635,""
1735032816,73,85,85,358,"Traced","ORN_DA1_R",84360401,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",65,"none","none",1,1,358,85,383.929889611068,84.10872812,383.929889611068,""
1735037070,80,96,96,371,"Traced","ORN_DA1_R",86994765,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",78,"none","none",1,1,368,96,440.755723646926,118.4910439,440.755723646926,""
1735037194,67,79,79,297,"Traced","ORN_DA1_R",85599921,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",64,"none","none",1,1,294,79,395.920509347723,75.21893681,395.920509347723,""
1735037273,72,71,71,349,"Traced","ORN_DA1_L",61354700,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",57,"none","none",1,1,349,71,355.506574578498,111.8568703,355.506574578498,""
1735041817,48,48,48,242,"Traced","ORN_DA1_L",58393964,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",40,"none","none",1,1,242,48,307.749521174076,70.83066914,307.749521174076,""
1735041965,77,101,101,396,"Traced","ORN_DA1_R",79353158,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",77,"none","none",1,1,396,101,361.342012916756,125.3857092,361.342012916756,""
1735042035,84,88,88,447,"Traced","ORN_DA1_R",46261901,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",80,"none","none",1,1,447,87,235.608527017882,195.2231561,235.608527017882,""
1735050696,74,204,204,302,"Traced","ORN_DA1_L",86235235,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",73,"none","none",1,1,302,204,395.384669462945,178.9926497,395.384669462945,""
1735050861,51,52,52,253,"Traced","ORN_DA1_L",41226576,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",51,"none","none",1,1,253,52,119.346217838109,102.8938978,119.346217838109,""
1735054428,89,111,111,469,"Traced","ORN_DA1_L",67291953,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",88,"none","none",1,1,469,110,343.144485141846,130.6355503,343.144485141846,""
1735054607,89,109,109,443,"Traced","ORN_DA1_R",88446560,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",75,"none","none",1,1,443,108,420.070804624917,112.2365543,420.070804624917,""
1735058800,87,72,72,441,"Traced","ORN_DA1_L",47100873,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",78,"none","none",1,1,441,72,140.367844350386,100.2450505,140.367844350386,""
1735378183,70,73,73,363,"Traced","ORN_DA1_R",78219803,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",65,"none","none",1,1,363,73,407.181506909988,97.4459177,407.181506909988,""
1735378225,47,33,33,231,"Traced","ORN_DA1_L",54896547,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",46,"none","none",1,1,223,32,305.321763365686,67.70050433,305.321763365686,""
1735378236,55,53,53,264,"Traced","ORN_DA1_L",54941300,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,264,52,286.447121526399,73.28452906,286.447121526399,""
1735382530,101,92,92,524,"Traced","ORN_DA1_R",93322288,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",91,"none","none",1,1,521,92,450.956232159353,96.54609819,450.956232159353,""
1735382574,86,89,89,421,"Traced","ORN_DA1_R",95746398,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",66,"none","none",1,1,418,87,443.596099680388,64.11654425,443.596099680388,""
1735386920,58,52,52,259,"Traced","ORN_DA1_L",65692805,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",50,"none","none",1,1,259,50,313.501848501352,82.47094325,313.501848501352,""
1735391275,80,70,70,418,"Traced","ORN_DA1_R",79385086,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",69,"none","none",1,1,418,69,393.63548153365,95.16159479,393.63548153365,""
1735395504,69,87,87,347,"Traced","ORN_DA1_R",60065195,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",66,"none","none",1,1,347,86,246.352890620927,89.50246451,246.352890620927,""
1735395524,72,90,90,352,"Traced","ORN_DA1_R",55905457,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",66,"none","none",1,1,351,89,354.084313502824,113.5955117,354.084313502824,""
1764699151,63,90,90,303,"Traced","ORN_DA1_R",58599961,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",56,"none","none",1,1,303,89,276.239090830973,87.46578835,276.239090830973,""
1764703552,66,65,65,308,"Traced","ORN_DA1_L",60320406,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",65,"none","none",1,1,308,61,326.570835082943,115.5588226,326.570835082943,""
1765040222,69,93,93,351,"Traced","ORN_DA1_R",62535630,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",68,"none","none",1,1,346,92,413.927950628518,131.1176433,413.927950628518,""
1765044577,82,100,100,424,"Traced","ORN_DA1",67919025,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",82,"none","none",1,1,424,100,250.942362960097,117.6168437,250.942362960097,""
1765044896,73,93,93,365,"Traced","ORN_DA1_R",58673759,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",70,"none","none",1,1,365,93,390.918411241719,123.264009,390.918411241719,""
1765053669,46,29,29,216,"Traced","ORN_DA1_L",46000386,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",46,"none","none",1,1,216,29,297.439969109812,93.04642845,297.439969109812,""
1765381455,70,77,77,325,"Traced","ORN_DA1_R",63396410,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",70,"none","none",1,1,325,76,319.646414483835,101.7786396,319.646414483835,""
1765386030,78,95,95,377,"Traced","ORN_DA1_R",80148252,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",78,"none","none",1,1,377,94,364.619405729787,122.7554384,364.619405729787,""
1765403303,80,117,117,414,"Traced","ORN_DA1_R",75028358,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",70,"none","none",1,1,407,117,391.712182927697,129.584138,391.712182927697,""
1765727039,72,65,65,342,"Traced","ORN_DA1_L",77289410,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",39,"none","none",1,1,342,64,486.486525216887,68.86698431,486.486525216887,""
1765731259,57,59,59,252,"Traced","ORN_DA1",54301333,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",57,"none","none",1,1,252,59,299.290890251638,95.17012166,299.290890251638,""
1766067809,64,85,85,313,"Traced","ORN_DA1_R",53823536,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",64,"none","none",1,1,313,85,355.443617148277,119.7181467,355.443617148277,""
1766068129,67,66,66,337,"Traced","ORN_DA1_L",60262918,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",66,"none","none",1,1,337,66,297.444933852259,75.24371324,297.444933852259,""
1766068147,68,96,96,351,"Traced","ORN_DA1_R",52784057,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",56,"none","none",1,1,350,96,305.002033710161,121.9631722,305.002033710161,""
1766068153,49,55,55,243,"Traced","ORN_DA1_L",42699456,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",49,"none","none",1,1,243,55,190.484986615742,87.60454173,190.484986615742,""
1766409090,50,36,36,207,"Traced","ORN_DA1_L",63131427,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",43,"none","none",1,1,203,36,312.610199933438,76.5598198,312.610199933438,""
1766413024,95,103,103,424,"Traced","ORN_DA1_R",80659561,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",87,"none","none",1,1,424,103,301.05421214127,134.0341379,301.05421214127,""
1766753982,56,49,49,272,"Traced","ORN_DA1_L",61173614,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",55,"none","none",1,1,272,47,308.478130611775,84.08424269,308.478130611775,""
1766754285,79,122,122,418,"Traced","ORN_DA1_R",78340247,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",78,"none","none",1,1,418,121,418.004992935368,136.1107857,418.004992935368,""
1766758683,50,39,39,231,"Traced","ORN_DA1_L",53704183,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",49,"none","none",1,1,231,39,278.558230955208,88.32588235,278.558230955208,""
1766762919,64,78,78,339,"Traced","ORN_DA1_R",58532913,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",63,"none","none",1,1,339,75,282.059329564547,96.32110446,282.059329564547,""
1795402166,62,46,46,289,"Traced","ORN_DA1_R",59954377,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",60,"none","none",1,1,289,46,312.40898894063,90.87953964,312.40898894063,""
1795734015,59,66,66,276,"Traced","ORN_DA1_R",70921770,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,276,65,261.524892808742,58.65082859,261.524892808742,""
1795742734,87,103,103,450,"Traced","ORN_DA1_R",85237894,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",83,"none","none",1,1,450,103,422.193382741844,145.9700552,422.193382741844,""
1796075454,35,35,35,163,"Traced","ORN_DA1",47345781,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",35,"none","none",1,1,163,35,283.51854183752,65.88561997,283.51854183752,""
1796075469,57,45,45,284,"Traced","ORN_DA1_L",53718922,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",56,"none","none",1,1,279,45,294.741866955963,80.07665742,294.741866955963,""
1796080038,82,92,92,385,"Traced","ORN_DA1_L",66135398,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",70,"none","none",1,1,385,92,346.833862127442,93.1837673,346.833862127442,""
1796416505,83,85,85,427,"Traced","ORN_DA1_R",67004551,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",83,"none","none",1,1,427,83,344.048576825899,127.9809316,344.048576825899,""
1796420624,35,50,50,188,"Traced","ORN_DA1_L",41087564,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",35,"none","none",1,1,188,50,223.269741859038,80.92243394,223.269741859038,""
1796757192,55,55,55,242,"Traced","ORN_DA1_L",65767259,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",48,"none","none",1,1,241,54,331.732991316076,97.39648227,331.732991316076,""
1796757522,57,59,59,263,"Traced","ORN_DA1_L",64924124,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",51,"none","none",1,1,263,58,335.910505592067,103.542779,335.910505592067,""
1796761826,87,108,108,421,"Traced","ORN_DA1_R",81458664,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",80,"none","none",1,1,397,100,218.508059925368,110.2408177,218.508059925368,""
1796766157,50,54,54,212,"Traced","ORN_DA1_L",50466309,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",47,"none","none",1,1,212,53,341.912730427556,95.18810526,341.912730427556,""
1797439276,68,97,97,337,"Traced","ORN_DA1_R",72474689,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",61,"none","none",1,1,337,97,418.114991770273,116.1736373,418.114991770273,""
1797443721,50,56,56,245,"Traced","ORN_DA1_L",65307106,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",47,"none","none",1,1,245,55,341.472133948663,100.3903717,341.472133948663,""
1797789401,79,122,122,391,"Traced","ORN_DA1_R",84770457,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",75,"none","none",1,1,391,121,427.174097905621,142.1827261,427.174097905621,""
1797793830,79,66,66,369,"Traced","ORN_DA1_L",81943638,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",50,"none","none",1,1,362,65,372.211292848545,84.79614757,372.211292848545,""
1826773575,47,34,34,219,"Traced","ORN_DA1",37775907,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",47,"none","none",1,1,219,34,180.791064445998,97.7453182,180.791064445998,""
1826773768,82,85,85,386,"Traced","ORN_DA1_R",42395197,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",82,"none","none",1,1,386,85,197.968703629655,172.9965608,197.968703629655,""
1826773830,38,32,32,186,"Traced","ORN_DA1_L",49544491,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",28,"none","none",1,1,186,32,286.815715233795,51.82902429,286.815715233795,""
1827110060,66,64,64,308,"Traced","ORN_DA1_L",55874873,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,"none","none",1,1,308,64,327.386061816924,86.53020458,327.386061816924,""
1827114589,53,38,38,248,"Traced","ORN_DA1_L",54880823,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,248,37,310.175911899245,80.95025818,310.175911899245,""
1827446803,40,29,29,203,"Traced","ORN_DA1_L",62345622,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",40,"none","none",1,1,203,29,319.141019776285,73.60104624,319.141019776285,""
1827633289,85,97,97,369,"Traced","ORN_DA1_L",83862218,FALSE,"B-contra","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",54,"none","none",1,1,369,97,407.56852249291,99.81248759,407.56852249291,""
1858162227,64,82,82,335,"Traced","ORN_DA1_R",73466075,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",63,"none","none",1,1,335,81,372.070620247795,105.5719487,372.070620247795,""
1858486077,58,67,67,290,"Traced","ORN_DA1_R",36920515,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",58,"none","none",1,1,290,67,127.362654616665,94.78384976,127.362654616665,""
1858822939,55,47,47,280,"Traced","ORN_DA1_R",68064066,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,"none","none",1,1,280,47,378.616199800534,92.98972284,378.616199800534,""
1859190013,70,89,89,366,"Traced","ORN_DA1_R",56623383,FALSE,"B-ipsi","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",65,"none","none",1,1,366,88,296.928621891868,161.3779108,296.928621891868,""
