"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","axon.length","notes"
1636225502,143,167,167,809,"Traced","ORN_DC2_L",167603518,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",79,"none","none",1,1,803,162,419.346972670226,419.346972670226,""
1636225517,74,109,109,330,"Traced","ORN_DM3_L",67561389,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",29,"none","none",1,1,330,107,309.408811120022,309.408811120022,""
1636225531,84,111,111,331,"Traced","ORN_DM3_R",65283720,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",47,"720575940621279635","medium",1,1,331,111,304.053584369525,304.053584369525,""
1636225564,170,267,267,778,"Traced","ORN_DC1_L",148704811,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",58,"none","none",1,1,778,265,475.066781109064,475.066781109064,""
1636225622,158,290,290,732,"Traced","ORN_DC1_L",156317047,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",55,"none","none",1,1,732,290,481.461415803559,481.461415803559,""
1636229688,174,317,317,857,"Traced","ORN_DC1_L",159995911,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",66,"none","none",1,1,857,316,498.354264824059,498.354264824059,""
1636229755,183,301,301,872,"Traced","ORN_DC1_L",157989787,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",54,"none","none",1,1,872,301,505.765505614712,505.765505614712,""
1636233881,137,179,179,788,"Traced","ORN_DC2_L",164442936,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",62,"none","none",1,1,788,179,429.790973836644,429.790973836644,""
1636233970,74,128,128,346,"Traced","ORN_DM3_L",67440240,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",25,"none","none",1,1,346,128,328.090956855162,328.090956855162,""
1636233979,81,105,105,344,"Traced","ORN_DM3_L",68198597,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",44,"none","none",1,1,344,104,344.081830561812,344.081830561812,""
1636234012,69,96,96,304,"Traced","ORN_DM3_L",67407202,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",29,"none","none",1,1,304,96,320.904342344962,320.904342344962,""
1636234045,78,115,115,348,"Traced","ORN_DM3_L",71695339,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",35,"none","none",1,1,348,114,331.85220876689,331.85220876689,""
1636238659,74,104,104,319,"Traced","ORN_DM3_L",73115171,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",35,"none","none",1,1,319,104,309.382363968057,309.382363968057,""
1636238887,75,78,78,305,"Traced","ORN_DM3_R",66126876,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",38,"720575940617953833","poor",1,1,305,78,278.476546628704,278.476546628704,""
1636238971,163,281,281,767,"Traced","ORN_DC1_L",151239465,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",44,"none","none",1,1,767,280,493.330407551776,493.330407551776,""
1636239206,75,99,99,341,"Traced","ORN_DM3_R",69000585,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",40,"none","none",1,1,341,99,314.930602717464,314.930602717464,""
1636557601,159,211,211,716,"Traced","ORN_DL5_R",177086442,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",107,"none","none",1,1,716,211,487.377703542391,487.377703542391,""
1636557945,44,63,63,167,"Traced","ORN_DL4_R",53465305,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",37,"none","none",1,1,167,63,345.073920011886,345.073920011886,""
1636558202,63,101,101,268,"Traced","ORN_DM3_R",66279882,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",33,"none","none",1,1,268,100,294.103493101142,294.103493101142,""
1636558291,83,122,122,391,"Traced","ORN_DM3_R",72752037,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",47,"none","none",1,1,391,122,357.50510946083,357.50510946083,""
1636558405,81,106,106,335,"Traced","ORN_DM3_R",65336589,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",35,"none","none",1,1,335,106,330.451290841734,330.451290841734,""
1636899236,173,317,317,816,"Traced","ORN_DC1_R",133630221,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",130,"none","none",1,1,816,317,465.664387433559,465.664387433559,""
1637231631,43,49,49,178,"Traced","ORN_DL1_L",52236674,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",43,"none","none",1,1,178,49,254.209546694877,254.209546694877,""
1637239858,159,297,297,805,"Traced","ORN_DC2_L",174837060,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",87,"none","none",1,1,804,295,563.339313797008,563.339313797008,""
1637239941,159,234,234,867,"Traced","ORN_DC2_L",175793175,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",85,"none","none",1,1,863,233,532.345471625806,532.345471625806,""
1637239975,154,194,194,822,"Traced","ORN_DC2_L",164531343,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",73,"none","none",1,1,822,192,455.617271957281,455.617271957281,""
1637240364,165,191,191,909,"Traced","ORN_DC2_L",161619412,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",84,"none","none",1,1,908,191,484.146910276771,484.146910276771,""
1637568633,149,224,224,825,"Traced","ORN_DP1m_L",183461156,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",149,"none","none",1,1,825,224,406.210582569019,406.210582569019,""
1637983203,67,83,83,364,"Traced","ORN_DL3",76434492,FALSE,NA,"ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",44,"none","none",1,1,364,83,265.606861112263,265.606861112263,""
1638315078,199,248,248,1266,"Traced","ORN_DC4_L",188097169,FALSE,"contralateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",83,"none","none",1,1,1265,248,447.14848083898,447.14848083898,""
1639230478,46,87,87,206,"Traced","ORN_DL1_L",52751892,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",46,"none","none",1,1,206,87,289.539144554202,289.539144554202,""
1639252213,175,227,227,795,"Traced","ORN_DL5_R",160985116,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",126,"none","none",1,1,795,227,448.671806526061,448.671806526061,""
1639579954,56,100,100,226,"Traced","ORN_DL4_R",61618573,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",37,"none","none",1,1,226,99,377.288252304819,377.288252304819,""
1639588874,58,71,71,218,"Traced","ORN_DL4_L",53163368,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",30,"none","none",1,1,218,71,288.074513193764,288.074513193764,""
1639588904,27,39,39,103,"Traced","ORN_DL4_L",33987978,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",25,"none","none",1,1,101,39,215.641219393527,215.641219393527,""
1639593146,139,204,204,636,"Traced","ORN_DL5_R",129134565,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",90,"none","none",1,1,635,203,374.281178567237,374.281178567237,""
1639921133,25,33,33,102,"Traced","ORN_DL4_L",25422324,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",25,"none","none",1,1,102,33,125.638106200977,125.638106200977,""
1639921179,46,38,38,166,"Traced","ORN_DL3_L",53504150,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,164,37,243.340369202073,243.340369202073,""
1639925326,163,223,223,705,"Traced","ORN_DL5_R",151911926,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",103,"none","none",1,1,698,221,447.177900290533,447.177900290533,""
1639925359,67,92,92,254,"Traced","ORN_DL4_R",64120957,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",48,"none","none",1,1,253,91,314.0001628534,314.0001628534,""
1639938708,38,37,37,164,"Traced","ORN_DA1_L",40194038,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",38,"none","none",1,1,164,37,154.129827709176,154.129827709176,""
1639943177,38,37,37,122,"Traced","ORN_DL3_L",42536027,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",35,"none","none",1,1,122,34,205.212570083967,205.212570083967,""
1640050851,149,184,184,699,"Traced","ORN_DL5_L",140989891,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",63,"none","none",1,1,691,184,415.892774390124,415.892774390124,""
1640257586,45,65,65,173,"Traced","ORN_DL4_L",51207171,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",29,"none","none",1,1,173,65,310.964007615438,310.964007615438,""
1640279391,168,171,171,696,"Traced","ORN_DL5_R",144901308,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",104,"none","none",1,1,690,171,400.633579735132,400.633579735132,""
1640568208,38,37,37,133,"Traced","ORN_DL3_L",36467936,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",37,"none","none",1,1,133,37,162.700509657617,162.700509657617,""
1640568218,35,40,40,117,"Traced","ORN_DL3_L",36827659,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",35,"none","none",1,1,117,40,230.979991429146,230.979991429146,""
1640568272,50,78,78,183,"Traced","ORN_DL3_R",45124257,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",45,"none","none",1,1,178,76,162.305725515033,162.305725515033,""
1640572862,55,46,46,187,"Traced","ORN_DL3_L",49047213,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",41,"none","none",1,1,173,44,239.2728082247,239.2728082247,""
1640572939,43,41,41,138,"Traced","ORN_DL3_L",40972198,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,134,40,118.067247870675,118.067247870675,""
1640577143,29,38,38,113,"Traced","ORN_DL3_L",40541039,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",29,"none","none",1,1,113,38,217.415328720668,217.415328720668,""
1640581107,32,25,25,98,"Traced","ORN_DL3_L",32515188,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",30,"none","none",1,1,98,25,206.687702833389,206.687702833389,""
1640585539,66,81,81,252,"Traced","ORN_DL4_R",61744972,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",45,"none","none",1,1,252,80,291.586025768143,291.586025768143,""
1640909365,29,24,24,106,"Traced","ORN_DL3_L",29577979,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",28,"none","none",1,1,106,24,241.712483693886,241.712483693886,""
1640913594,38,44,44,135,"Traced","ORN_DL3_L",46851826,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",37,"none","none",1,1,135,44,236.093742954057,236.093742954057,""
1640922302,89,115,115,389,"Traced","ORN_DL3_L",60328622,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,389,113,322.606153529909,322.606153529909,""
1640922390,44,43,43,147,"Traced","ORN_DL3_L",28669812,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",42,"none","none",1,1,144,42,178.109583718233,178.109583718233,""
1640926495,60,84,84,230,"Traced","ORN_DL4_R",57750275,FALSE,"ipsilateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",43,"none","none",1,1,230,84,324.2167884155,324.2167884155,""
1640926761,35,50,50,147,"Traced","ORN_DL3_L",33282710,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",34,"none","none",1,1,147,50,230.319734387447,230.319734387447,""
1641250106,39,45,45,135,"Traced","ORN_DL3_L",40236649,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,135,45,139.670147074019,139.670147074019,""
1641250297,51,50,50,168,"Traced","ORN_DL3_L",46904586,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,166,49,253.184605769298,253.184605769298,""
1641250391,33,39,39,110,"Traced","ORN_DL3_L",39476078,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",33,"none","none",1,1,110,38,132.99940791921,132.99940791921,""
1641250455,79,93,93,283,"Traced","ORN_DL3_R",41688104,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",74,"none","none",1,1,283,93,269.613305320384,269.613305320384,""
1641254353,63,56,56,197,"Traced","ORN_DL3_L",50348003,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",42,"none","none",1,1,192,54,276.646007223843,276.646007223843,""
1641254638,49,46,46,145,"Traced","ORN_DL3_L",40449084,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",48,"none","none",1,1,143,46,198.546670245697,198.546670245697,""
1641255096,78,64,64,248,"Traced","ORN_DL3_L",84847443,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",46,"none","none",1,1,248,64,462.062242988954,462.062242988954,""
1641258867,39,37,37,114,"Traced","ORN_DL3_L",40696603,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,114,35,223.152934710015,223.152934710015,""
1641258972,48,39,39,185,"Traced","ORN_DL3_L",42038143,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",36,"none","none",1,1,185,37,236.060986382708,236.060986382708,""
1641259066,57,63,63,215,"Traced","ORN_DL3_L",51369567,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,215,62,269.425435404073,269.425435404073,""
1641259252,50,50,50,167,"Traced","ORN_DL3_R",28184707,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",50,"none","none",1,1,167,50,171.379154390927,171.379154390927,""
1641263276,38,49,49,133,"Traced","ORN_DL3_R",29945989,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,133,49,193.814666026851,193.814666026851,""
1641263547,53,61,61,185,"Traced","ORN_DL3_R",43131916,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",49,"none","none",1,1,182,61,276.858473979295,276.858473979295,""
1641595549,59,41,41,218,"Traced","ORN_DL3_L",46581305,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,216,39,249.504248578549,249.504248578549,""
1641600157,48,55,55,156,"Traced","ORN_DL3_R",48490015,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",46,"none","none",1,1,156,55,265.302674769434,265.302674769434,""
1666578148,331,505,505,1879,"Traced","ORN_DP1m_L",285743606,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",138,"none","none",1,1,1878,503,666.904276550637,666.904276550637,""
1666578327,341,474,474,1882,"Traced","ORN_DP1m_L",294769671,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",140,"none","none",1,1,1882,474,680.695287906248,680.695287906248,""
1666578620,398,589,589,2101,"Traced","ORN_DP1m_R",427403150,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",295,"none","none",1,1,2100,586,810.365119345654,810.365119345654,""
1666578623,408,528,528,2098,"Traced","ORN_DP1m_R",397025752,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",287,"none","none",1,1,2092,520,711.864191771439,711.864191771439,""
1666578624,408,607,607,2257,"Traced","ORN_DP1m_L",319243661,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",151,"none","none",1,1,2247,606,781.95730623925,781.95730623925,""
1666578629,136,218,218,618,"Traced","ORN_DM4_R",144657635,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",88,"none","none",1,1,618,218,412.095547487674,412.095547487674,""
1666582562,166,270,270,676,"Traced","ORN_DM1_R",202195876,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",102,"none","none",1,1,676,269,539.971152841539,539.971152841539,""
1666582877,172,269,269,735,"Traced","ORN_DM1_L",169167113,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",64,"none","none",1,1,735,267,483.254631031338,483.254631031338,""
1666583002,52,86,86,222,"Traced","ORN_DM1_L",83845613,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",48,"none","none",1,1,216,86,247.085929009431,247.085929009431,""
1666586731,168,299,299,700,"Traced","ORN_DM1_R",181105766,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",124,"none","none",1,1,700,298,561.23295350177,561.23295350177,""
1666586817,95,82,82,405,"Traced","ORN_VM7v_R",87943748,FALSE,"ipsilateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",57,"none","none",1,1,403,82,373.728838325188,373.728838325188,""
1666586873,377,574,574,2138,"Traced","ORN_DP1m_L",292203846,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",149,"none","none",1,1,2136,572,731.676464055015,731.676464055015,""
1666587007,142,270,270,636,"Traced","ORN_DM1_L",152888460,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",63,"none","none",1,1,636,269,434.532074328134,434.532074328134,""
1666587375,129,169,169,643,"Traced","ORN_DM4_L",145045360,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",51,"none","none",1,1,643,168,376.663432724763,376.663432724763,""
1666591156,180,271,271,730,"Traced","ORN_DM1_R",177589408,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",127,"none","none",1,1,730,269,475.631707871572,475.631707871572,""
1666596157,434,556,556,2207,"Traced","ORN_DP1m_R",408037076,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",324,"none","none",1,1,2205,551,803.690329094425,803.690329094425,""
1666910607,189,269,269,835,"Traced","ORN_DM1_R",198427635,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",138,"none","none",1,1,835,269,573.137721637617,573.137721637617,""
1666910636,427,572,572,2262,"Traced","ORN_DP1m_R",429120690,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",278,"none","none",1,1,2258,565,778.414379748871,778.414379748871,""
1666910690,380,512,512,2197,"Traced","ORN_DP1m_L",291775977,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",130,"none","none",1,1,2193,512,643.145817764339,643.145817764339,""
1666914838,415,552,552,2165,"Traced","ORN_DP1m_R",418663583,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",265,"none","none",1,1,2163,550,761.099310709887,761.099310709887,""
1666914948,179,271,271,703,"Traced","ORN_DM1_R",198214008,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",126,"none","none",1,1,696,269,535.552629346071,535.552629346071,""
1666914962,160,291,291,759,"Traced","ORN_DM1_L",158293990,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",68,"none","none",1,1,759,289,489.542566602981,489.542566602981,""
1666914994,161,290,290,670,"Traced","ORN_DM1_R",195064480,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",111,"none","none",1,1,670,289,578.362444420015,578.362444420015,""
1666915031,118,171,171,498,"Traced","ORN_DM4_R",127528197,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",88,"none","none",1,1,498,169,396.502421391649,396.502421391649,""
1666915045,177,270,270,726,"Traced","ORN_DM1_R",190665530,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",116,"none","none",1,1,725,269,485.703637828682,485.703637828682,""
1666915165,183,308,308,810,"Traced","ORN_DM1_R",205352445,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",114,"none","none",1,1,806,304,568.222953202225,568.222953202225,""
1666915169,156,283,283,711,"Traced","ORN_DM1_L",196824192,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",68,"none","none",1,1,711,281,522.421555128355,522.421555128355,""
1666915198,445,623,623,2330,"Traced","ORN_DP1m_R",438482352,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",341,"none","none",1,1,2326,617,818.085938056582,818.085938056582,""
1666915286,466,669,669,2511,"Traced","ORN_DP1m_R",449613528,FALSE,"ipsilateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",368,"none","none",1,1,2511,667,814.186576516826,814.186576516826,""
1666915408,127,200,200,600,"Traced","ORN_DM4_L",130053986,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",49,"none","none",1,1,600,200,407.573923544031,407.573923544031,""
1666919180,176,298,298,782,"Traced","ORN_DM1_R",211873509,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",119,"none","none",1,1,782,297,564.106788311707,564.106788311707,""
1666919254,115,179,179,490,"Traced","ORN_DM6_L",108391819,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",52,"none","none",1,1,489,179,382.801947433002,382.801947433002,""
1666919260,135,171,171,600,"Traced","ORN_DM4_R",136821904,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",86,"none","none",1,1,598,169,372.70393650861,372.70393650861,""
1666919287,168,271,271,683,"Traced","ORN_DM1_R",146802235,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",110,"none","none",1,1,683,271,446.438698035573,446.438698035573,""
1666919411,115,182,182,499,"Traced","ORN_DM6_R",106034025,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",71,"none","none",1,1,497,182,380.625704129574,380.625704129574,""
1666919676,116,162,162,504,"Traced","ORN_DM4_L",147583779,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",60,"none","none",1,1,502,161,425.271993976889,425.271993976889,""
1666923367,115,176,176,484,"Traced","ORN_DM6_L",117203181,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",54,"none","none",1,1,482,176,396.664813430969,396.664813430969,""
1666923427,128,158,158,554,"Traced","ORN_DM4_R",131543320,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",84,"none","none",1,1,554,158,415.591122815666,415.591122815666,""
1666923551,122,142,142,528,"Traced","ORN_DM4_R",142531449,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",75,"none","none",1,1,528,142,425.896683749342,425.896683749342,""
